id,temperature,timestamp
1,48.65520364729061,2025-01-18 06:40:36
1,74.16184189945426,2025-01-18 06:40:36
1,50.91758414760327,2025-01-18 06:40:36
1,45.55501884572038,2025-01-18 06:40:36
1,56.52405133756271,2025-01-18 06:40:36
1,36.52562730412329,2025-01-18 06:40:36
1,85.40199583857212,2025-01-18 06:40:36
1,58.67048005227971,2025-01-18 06:40:36
1,80.17560094849347,2025-01-18 06:40:36
1,86.34720512059397,2025-01-18 06:40:36
1,93.53112776399121,2025-01-18 06:40:36
1,92.20074610255183,2025-01-18 06:40:36
1,62.99839252378055,2025-01-18 06:40:36
1,51.14605495303765,2025-01-18 06:40:36
1,23.81358535031115,2025-01-18 06:40:36
1,59.45736519298089,2025-01-18 06:40:36
1,86.94422587782003,2025-01-18 06:40:36
1,45.34694371541612,2025-01-18 06:40:36
1,52.376766563730975,2025-01-18 06:40:36
1,93.01550744271255,2025-01-18 06:40:36
1,51.80212519592919,2025-01-18 06:40:36
1,34.97658644563529,2025-01-18 06:40:36
1,96.73498147312311,2025-01-18 06:40:36
1,37.009065097743715,2025-01-18 06:40:36
1,28.351537950122214,2025-01-18 06:40:36
1,58.639890640078356,2025-01-18 06:40:36
1,28.461077613741157,2025-01-18 06:40:36
1,43.55711851980831,2025-01-18 06:40:36
1,55.58375593534847,2025-01-18 06:40:36
1,24.94254985008127,2025-01-18 06:40:36
1,93.94154210999895,2025-01-18 06:40:36
1,67.89374874061016,2025-01-18 06:40:36
1,31.977490181449937,2025-01-18 06:40:36
1,89.06051078771578,2025-01-18 06:40:36
1,72.5778526242089,2025-01-18 06:40:36
1,78.53871644470297,2025-01-18 06:40:36
1,38.15207722437762,2025-01-18 06:40:36
1,28.528814807936797,2025-01-18 06:40:36
1,75.73058807432484,2025-01-18 06:40:36
1,88.27903841954867,2025-01-18 06:40:36
1,45.071699119444375,2025-01-18 06:40:36
1,27.578132500608838,2025-01-18 06:40:36
1,20.048886514715214,2025-01-18 06:40:36
1,99.26677140567092,2025-01-18 06:40:36
1,68.2987165256116,2025-01-18 06:40:36
1,96.34978183117725,2025-01-18 06:40:36
1,61.0517803245348,2025-01-18 06:40:36
1,42.63790850101307,2025-01-18 06:40:36
1,21.477626097958442,2025-01-18 06:40:36
1,30.066382225426914,2025-01-18 06:40:36
1,57.822741119568605,2025-01-18 06:40:36
1,22.343532056940802,2025-01-18 06:40:36
1,24.045925948145992,2025-01-18 06:40:36
1,23.64263436769822,2025-01-18 06:40:36
1,49.455063258750755,2025-01-18 06:40:36
1,60.68864525549942,2025-01-18 06:40:36
1,36.883059439952184,2025-01-18 06:40:36
1,45.42289666208542,2025-01-18 06:40:36
1,76.77685632144252,2025-01-18 06:40:36
1,46.98684604764579,2025-01-18 06:40:36
1,30.714884011328323,2025-01-18 06:40:36
1,26.425432919652163,2025-01-18 06:40:36
1,40.14753361315009,2025-01-18 06:40:36
1,25.823939308448445,2025-01-18 06:40:36
1,56.753906828373175,2025-01-18 06:40:36
1,91.60542069567092,2025-01-18 06:40:36
1,62.09387587154168,2025-01-18 06:40:36
1,87.55452515263993,2025-01-18 06:40:36
1,33.92532375257362,2025-01-18 06:40:36
1,71.65486012611413,2025-01-18 06:40:36
1,39.634180920440166,2025-01-18 06:40:36
1,96.90581101315281,2025-01-18 06:40:36
1,61.41413978448868,2025-01-18 06:40:36
1,63.71165810375942,2025-01-18 06:40:36
1,49.57910787020012,2025-01-18 06:40:36
1,27.035514884953766,2025-01-18 06:40:36
1,53.15480368868339,2025-01-18 06:40:36
1,93.7387829398864,2025-01-18 06:40:36
1,82.87105786358887,2025-01-18 06:40:36
1,73.51081216941834,2025-01-18 06:40:36
1,97.61830266925743,2025-01-18 06:40:36
1,20.261872600566193,2025-01-18 06:40:36
1,68.50895399636836,2025-01-18 06:40:36
1,80.04933887511262,2025-01-18 06:40:36
1,56.6720156620039,2025-01-18 06:40:36
1,42.4563712721556,2025-01-18 06:40:36
1,57.87415823899359,2025-01-18 06:40:36
1,55.99115822362245,2025-01-18 06:40:36
1,81.92330270650966,2025-01-18 06:40:36
1,39.519401342693044,2025-01-18 06:40:36
1,34.626577288993765,2025-01-18 06:40:36
1,56.40578632428718,2025-01-18 06:40:36
1,42.349082596251606,2025-01-18 06:40:36
1,95.69912482014965,2025-01-18 06:40:36
1,23.069146053870114,2025-01-18 06:40:36
1,64.5277398663957,2025-01-18 06:40:36
1,74.40987829707316,2025-01-18 06:40:36
1,40.09890121555917,2025-01-18 06:40:36
1,65.57387611285931,2025-01-18 06:40:36
1,88.79862588939118,2025-01-18 06:40:36
1,34.12214354110163,2025-01-18 06:40:36
1,43.32871060184586,2025-01-18 06:40:36
1,77.16431508807484,2025-01-18 06:40:36
1,25.188405478102844,2025-01-18 06:40:36
1,85.17224625979584,2025-01-18 06:40:36
1,42.040325254417496,2025-01-18 06:40:36
1,35.78298587933966,2025-01-18 06:40:36
1,26.615700118108137,2025-01-18 06:40:36
1,77.40881157767672,2025-01-18 06:40:36
1,63.94837708992355,2025-01-18 06:40:36
1,29.268827443956134,2025-01-18 06:40:36
1,55.66586693669572,2025-01-18 06:40:36
1,51.50738372977803,2025-01-18 06:40:36
1,31.23880439672142,2025-01-18 06:40:36
1,85.02779250306165,2025-01-18 06:40:36
1,24.1042901239437,2025-01-18 06:40:36
1,44.737745350431624,2025-01-18 06:40:36
1,65.29264483324437,2025-01-18 06:40:36
1,48.82351600533897,2025-01-18 06:40:36
1,54.51643413889685,2025-01-18 06:40:36
1,91.02570661156112,2025-01-18 06:40:36
1,62.521980347426776,2025-01-18 06:40:36
1,28.67325761316124,2025-01-18 06:40:36
1,57.94583820592267,2025-01-18 06:40:36
1,43.87239975430589,2025-01-18 06:40:36
1,40.37131308744548,2025-01-18 06:40:36
1,69.5952135902001,2025-01-18 06:40:36
1,95.08845543815202,2025-01-18 06:40:36
1,89.24648101612482,2025-01-18 06:40:36
1,98.32714594340008,2025-01-18 06:40:36
1,47.22401883141738,2025-01-18 06:40:36
1,52.81197149178428,2025-01-18 06:40:36
1,99.90775497293296,2025-01-18 06:40:36
1,52.45978365988688,2025-01-18 06:40:36
1,42.58638661499417,2025-01-18 06:40:36
1,98.29676574835392,2025-01-18 06:40:36
1,86.89622841110193,2025-01-18 06:40:36
1,23.58719942329687,2025-01-18 06:40:36
1,23.22245364674889,2025-01-18 06:40:36
1,55.74584007223691,2025-01-18 06:40:36
1,79.53739844140864,2025-01-18 06:40:36
1,22.94217856206144,2025-01-18 06:40:36
1,34.85594092673559,2025-01-18 06:40:36
1,60.392276477040234,2025-01-18 06:40:36
1,72.80597704121121,2025-01-18 06:40:36
1,35.78203088025478,2025-01-18 06:40:36
1,63.08271697991849,2025-01-18 06:40:36
1,58.49750239766571,2025-01-18 06:40:36
1,93.09170437058334,2025-01-18 06:40:36
1,47.818060810477846,2025-01-18 06:40:36
1,23.242878334999226,2025-01-18 06:40:36
1,31.774781983291128,2025-01-18 06:40:36
1,36.32403813091911,2025-01-18 06:40:36
1,58.04712697337004,2025-01-18 06:40:36
1,78.45236709331618,2025-01-18 06:40:36
1,52.21515422809841,2025-01-18 06:40:36
1,33.457135246744905,2025-01-18 06:40:36
1,88.20355056372995,2025-01-18 06:40:36
1,78.98953212884808,2025-01-18 06:40:36
1,38.28967179619519,2025-01-18 06:40:36
1,45.935439751494954,2025-01-18 06:40:36
1,58.75955374880973,2025-01-18 06:40:36
1,41.16073537076496,2025-01-18 06:40:36
1,93.70429431293732,2025-01-18 06:40:36
1,37.789136059153776,2025-01-18 06:40:36
1,94.02277624842064,2025-01-18 06:40:36
1,30.60427235861754,2025-01-18 06:40:36
1,69.87584965992272,2025-01-18 06:40:36
1,37.95874098820222,2025-01-18 06:40:36
1,30.39025923968282,2025-01-18 06:40:36
1,46.72381863036235,2025-01-18 06:40:36
1,92.48859620996821,2025-01-18 06:40:36
1,43.12184048050077,2025-01-18 06:40:36
1,90.05524538846215,2025-01-18 06:40:36
1,23.889987291379732,2025-01-18 06:40:36
1,54.86911793227339,2025-01-18 06:40:36
1,37.57366827641469,2025-01-18 06:40:36
1,65.21371431842604,2025-01-18 06:40:36
1,53.13802251278715,2025-01-18 06:40:36
1,56.80269058311063,2025-01-18 06:40:36
1,50.2395092366646,2025-01-18 06:40:36
1,58.51585963155028,2025-01-18 06:40:36
