id,temperature,timestamp
1,43.96526733124305,2025-01-18 06:41:26
1,51.318021159154355,2025-01-18 06:41:26
1,25.276814420043223,2025-01-18 06:41:26
1,40.17788068091781,2025-01-18 06:41:26
1,41.759267671557076,2025-01-18 06:41:26
1,76.92892083266695,2025-01-18 06:41:26
1,51.00013141558552,2025-01-18 06:41:26
1,42.986641806685,2025-01-18 06:41:26
1,94.94700807137095,2025-01-18 06:41:26
1,28.661822997738433,2025-01-18 06:41:26
1,28.497395621854167,2025-01-18 06:41:26
1,72.35052687157493,2025-01-18 06:41:26
1,84.20132170717748,2025-01-18 06:41:26
1,72.93250222811633,2025-01-18 06:41:26
1,81.46475745591268,2025-01-18 06:41:26
1,73.49091490126901,2025-01-18 06:41:26
1,49.25636976836091,2025-01-18 06:41:26
1,95.30675831968377,2025-01-18 06:41:26
1,99.58180079511023,2025-01-18 06:41:26
1,30.809801350774258,2025-01-18 06:41:26
1,77.19785097612024,2025-01-18 06:41:26
1,25.160960902516585,2025-01-18 06:41:26
1,52.93512262800472,2025-01-18 06:41:26
1,85.27814984652116,2025-01-18 06:41:26
1,62.245640013479424,2025-01-18 06:41:26
1,98.05952916651238,2025-01-18 06:41:26
1,21.182846357173915,2025-01-18 06:41:26
1,22.770152524845074,2025-01-18 06:41:26
1,42.95339339974245,2025-01-18 06:41:26
1,95.19101699808901,2025-01-18 06:41:26
1,59.4876513451748,2025-01-18 06:41:26
1,24.426037542542637,2025-01-18 06:41:26
1,62.93595035278628,2025-01-18 06:41:26
1,47.942085064935796,2025-01-18 06:41:26
1,38.69626984847333,2025-01-18 06:41:26
1,46.448961296379295,2025-01-18 06:41:26
1,23.040486807321294,2025-01-18 06:41:26
1,64.48521682913568,2025-01-18 06:41:26
1,30.336214449978314,2025-01-18 06:41:26
1,52.1265987135338,2025-01-18 06:41:26
1,86.87683687662883,2025-01-18 06:41:26
1,60.18488986948658,2025-01-18 06:41:26
1,45.82010759727907,2025-01-18 06:41:26
1,68.39441305172309,2025-01-18 06:41:26
1,43.03048638531187,2025-01-18 06:41:26
1,89.65991903623697,2025-01-18 06:41:26
1,34.56167364373801,2025-01-18 06:41:26
1,21.036757213656365,2025-01-18 06:41:26
1,86.33600884147819,2025-01-18 06:41:26
1,66.49965266568259,2025-01-18 06:41:26
1,29.74741627468603,2025-01-18 06:41:26
1,54.18439920998992,2025-01-18 06:41:26
1,42.1860641512362,2025-01-18 06:41:26
1,20.183907214193386,2025-01-18 06:41:26
1,35.74146599681238,2025-01-18 06:41:26
1,26.994225229363966,2025-01-18 06:41:26
1,23.13963717740571,2025-01-18 06:41:26
1,24.08148585240059,2025-01-18 06:41:26
1,51.191003201555496,2025-01-18 06:41:26
1,97.05807876821432,2025-01-18 06:41:26
1,44.22028676725786,2025-01-18 06:41:26
1,42.37188184270658,2025-01-18 06:41:26
1,89.38968199778463,2025-01-18 06:41:26
1,38.21331045201427,2025-01-18 06:41:26
1,77.8507537316361,2025-01-18 06:41:26
1,32.01146075947535,2025-01-18 06:41:26
1,98.12119719751608,2025-01-18 06:41:26
1,26.24071867983032,2025-01-18 06:41:26
1,64.6698640959887,2025-01-18 06:41:26
1,55.1952795062721,2025-01-18 06:41:26
1,27.51430224989564,2025-01-18 06:41:26
1,34.17876715331779,2025-01-18 06:41:26
1,23.933577696137203,2025-01-18 06:41:26
1,83.95679180541572,2025-01-18 06:41:26
1,26.079704285022515,2025-01-18 06:41:26
1,86.84765246939672,2025-01-18 06:41:26
1,70.16167454607921,2025-01-18 06:41:26
1,54.93560562722167,2025-01-18 06:41:26
1,83.10474641178672,2025-01-18 06:41:26
1,27.062543836019806,2025-01-18 06:41:26
1,44.144888076971746,2025-01-18 06:41:26
1,63.12206257206833,2025-01-18 06:41:26
1,47.29677853237929,2025-01-18 06:41:26
1,35.65212669681388,2025-01-18 06:41:26
1,80.31714337317447,2025-01-18 06:41:26
1,82.26548500296238,2025-01-18 06:41:26
1,23.33966533610549,2025-01-18 06:41:26
1,58.93850515657487,2025-01-18 06:41:26
1,84.89182419122139,2025-01-18 06:41:26
1,53.42155623058532,2025-01-18 06:41:26
1,30.210807739022513,2025-01-18 06:41:26
1,32.97504409672346,2025-01-18 06:41:26
1,77.65166064853621,2025-01-18 06:41:26
1,60.376793735459785,2025-01-18 06:41:26
1,81.84695808365632,2025-01-18 06:41:26
1,20.865735208315837,2025-01-18 06:41:26
1,52.09092864216287,2025-01-18 06:41:26
1,75.58358585567015,2025-01-18 06:41:26
1,34.23804931821317,2025-01-18 06:41:26
1,60.810614807786735,2025-01-18 06:41:26
1,41.49647273914542,2025-01-18 06:41:26
1,62.521213228417324,2025-01-18 06:41:26
1,53.37420764196363,2025-01-18 06:41:26
1,65.54966010457736,2025-01-18 06:41:26
1,69.35770983503514,2025-01-18 06:41:26
1,56.04578739009802,2025-01-18 06:41:26
1,70.5042673234731,2025-01-18 06:41:26
1,66.711663499399,2025-01-18 06:41:26
1,29.34102773785564,2025-01-18 06:41:26
1,68.52390921265666,2025-01-18 06:41:26
1,32.37573118954906,2025-01-18 06:41:26
1,99.44106012967224,2025-01-18 06:41:26
1,71.73707683733763,2025-01-18 06:41:26
1,57.63201605644532,2025-01-18 06:41:26
1,68.17239882397493,2025-01-18 06:41:26
1,80.92517298317262,2025-01-18 06:41:26
1,25.98250448344471,2025-01-18 06:41:26
1,55.12551979841597,2025-01-18 06:41:26
1,28.767843032430278,2025-01-18 06:41:26
1,86.96740413178588,2025-01-18 06:41:26
1,22.5846222677667,2025-01-18 06:41:26
1,71.54725873748242,2025-01-18 06:41:26
1,28.075458307974365,2025-01-18 06:41:26
1,26.31493400888357,2025-01-18 06:41:26
1,24.28855222009055,2025-01-18 06:41:26
1,94.98044483275218,2025-01-18 06:41:26
1,64.1401277141091,2025-01-18 06:41:26
1,75.20893390655444,2025-01-18 06:41:26
1,44.955428584509455,2025-01-18 06:41:26
1,58.364673350005745,2025-01-18 06:41:26
1,51.856923073065424,2025-01-18 06:41:26
1,97.18335898504037,2025-01-18 06:41:26
1,70.85703965296608,2025-01-18 06:41:26
1,64.92488667817241,2025-01-18 06:41:26
1,47.235610598035194,2025-01-18 06:41:26
1,24.726013061292775,2025-01-18 06:41:26
1,67.556850313125,2025-01-18 06:41:26
1,55.510449507056485,2025-01-18 06:41:26
1,76.71551776855796,2025-01-18 06:41:26
1,35.757914420729364,2025-01-18 06:41:26
1,79.54789571907915,2025-01-18 06:41:26
1,34.188530058345314,2025-01-18 06:41:26
1,55.15905654017043,2025-01-18 06:41:26
1,28.41732161975863,2025-01-18 06:41:26
1,74.6893617786323,2025-01-18 06:41:26
1,87.68025397472697,2025-01-18 06:41:26
1,61.017773710143246,2025-01-18 06:41:26
1,27.872960126191284,2025-01-18 06:41:26
1,86.89467699888215,2025-01-18 06:41:26
1,68.92457341357772,2025-01-18 06:41:26
1,54.568956446921305,2025-01-18 06:41:26
1,32.550563772225544,2025-01-18 06:41:26
1,33.08899947010674,2025-01-18 06:41:26
1,60.47895728938656,2025-01-18 06:41:26
1,80.18570086485786,2025-01-18 06:41:26
1,32.31756955338518,2025-01-18 06:41:26
1,27.938786675619642,2025-01-18 06:41:26
1,45.38852099953185,2025-01-18 06:41:26
1,85.02493084635708,2025-01-18 06:41:26
1,92.65637200285408,2025-01-18 06:41:26
1,68.5298775287773,2025-01-18 06:41:26
1,93.14137387538116,2025-01-18 06:41:26
1,76.55865272854047,2025-01-18 06:41:26
1,80.88189646700164,2025-01-18 06:41:26
1,93.73555347483205,2025-01-18 06:41:26
1,79.44196367869661,2025-01-18 06:41:26
1,26.869923908619242,2025-01-18 06:41:26
1,64.17930514029766,2025-01-18 06:41:26
1,94.59310618746946,2025-01-18 06:41:26
1,24.340923497723026,2025-01-18 06:41:26
1,94.13137952898998,2025-01-18 06:41:26
1,60.120841184426446,2025-01-18 06:41:26
1,46.371814031782826,2025-01-18 06:41:26
1,39.26845503652325,2025-01-18 06:41:26
1,39.961366248919546,2025-01-18 06:41:26
1,36.78590686218545,2025-01-18 06:41:26
1,64.16741396832627,2025-01-18 06:41:26
1,63.5405272519909,2025-01-18 06:41:26
1,53.582786354049,2025-01-18 06:41:26
1,30.585254666992796,2025-01-18 06:41:26
1,45.10842080799259,2025-01-18 06:41:26
1,73.40420985079176,2025-01-18 06:41:26
1,29.4094536088513,2025-01-18 06:41:26
1,36.109071043790806,2025-01-18 06:41:26
1,98.71104061677782,2025-01-18 06:41:26
1,34.02844009727586,2025-01-18 06:41:26
1,81.71566078910476,2025-01-18 06:41:26
1,69.68913141296781,2025-01-18 06:41:26
1,41.461405375185066,2025-01-18 06:41:26
1,96.8312014960172,2025-01-18 06:41:26
1,62.57859651078638,2025-01-18 06:41:26
1,45.152567968269175,2025-01-18 06:41:26
1,37.02829885037002,2025-01-18 06:41:26
1,53.54454428112817,2025-01-18 06:41:26
1,21.37571833540556,2025-01-18 06:41:26
1,55.872402794190634,2025-01-18 06:41:26
1,74.46868801482972,2025-01-18 06:41:26
1,61.38444547148172,2025-01-18 06:41:26
